,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
1169,1.597660740997956,2.0,1.0,1,0.3482765924287043,1,2,1,2.0,Sustained Attack,1.1663965091968609,"unique_dst_ports (SPIKE (+3003.9%), σ=4.98) | GMM: vel_syn_z (LL=-9.396)",PC22,4.323235657523684,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3003.9%), σ=4.98) | GMM: vel_syn_z (LL=-9.396). Multivariate: PC22 (elevated 4.32σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.60x P99.",False,,0.3569342064382303,False,,80,1499259603.208164,False
1170,1.224896533254493,2.0,0.9999999999999998,0,0.30098916127421116,0,0,1,2.0,Sustained Attack,1.181852981206797,"flow_duration (SPIKE (+360.1%), σ=2.83) | GMM: flag_rst_ratio (LL=-5.881)",PC21,2.6230581388454652,"[MEDIUM] Physical: flow_duration (SPIKE (+360.1%), σ=2.83) | GMM: flag_rst_ratio (LL=-5.881). Multivariate: PC21 (elevated 2.62σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.07228541937040171,False,,80,1499259604.17635,False
1171,1.093523711154311,1.0,1.0,0,0.2543860244010427,0,0,1,1.0,Sustained Attack,1.2137050952233757,"flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806)",PC21,2.803249055092674,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 2.80σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.09x P99.",False,,0.1382006579075712,False,,80,1499259605.164372,False
1172,1.3384273432630789,2.0,1.0,1,0.31408929314565226,0,1,1,2.0,Sustained Attack,1.2664687555837184,"vel_syn_z (DROP (798.9%), σ=2.88)",PC21,3.0248515276160264,"[MEDIUM] Physical: vel_syn_z (DROP (798.9%), σ=2.88). Multivariate: PC21 (elevated 3.02σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.34x P99.",False,,0.517162694562948,False,,80,1499259606.416371,False
1173,1.1515634148979583,1.0,0.999999999999997,0,0.32418813962118886,0,0,1,1.0,Sustained Attack,1.2812143487135597,"flag_syn_ratio (SPIKE (+751.3%), σ=3.93) | GMM: flag_rst_ratio (LL=-5.881)",PC12,2.732835519422974,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+751.3%), σ=3.93) | GMM: flag_rst_ratio (LL=-5.881). Multivariate: PC12 (elevated 2.73σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.15x P99.",False,,0.23307589869103937,False,,80,1499259607.256328,False
1174,1.2010870981273425,2.0,1.0,0,0.32501319431626813,0,0,1,2.0,Sustained Attack,1.201899620139437,"bytes_volatility (DROP (3174.8%), σ=2.89) | GMM: flag_rst_ratio (LL=-5.845)",PC2,-3.0006998190325467,"[MEDIUM] Physical: bytes_volatility (DROP (3174.8%), σ=2.89) | GMM: flag_rst_ratio (LL=-5.845). Multivariate: PC2 (reduced 3.00σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.20x P99.",False,,0.07376342998913413,False,,80,1499259608.168344,False
1175,1.1880108733626324,1.0,0.9999999999998505,0,0.4239459963114248,1,1,1,1.0,Sustained Attack,1.1945224881610648,"flag_syn_ratio (SPIKE (+919.4%), σ=4.81) | GMM: flag_rst_ratio (LL=-5.483)",PC12,3.4919220039588366,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+919.4%), σ=4.81) | GMM: flag_rst_ratio (LL=-5.483). Multivariate: PC12 (elevated 3.49σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.19x P99. Family: kinematics.",False,kinematics,0.37670889847989314,False,,80,1499259609.368169,False
1176,1.2842934289003438,2.0,0.9999999999999838,0,0.2987236427491431,0,0,1,2.0,Sustained Attack,1.2326764317102714,"flag_syn_ratio (SPIKE (+703.3%), σ=3.68) | GMM: flag_rst_ratio (LL=-6.015)",PC2,-3.059177718950309,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+703.3%), σ=3.68) | GMM: flag_rst_ratio (LL=-6.015). Multivariate: PC2 (reduced 3.06σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.18653068237256748,False,,80,1499259610.068146,False
1177,1.1543328120276615,1.0,1.0,0,0.32570606097396837,0,0,1,1.0,Sustained Attack,1.195857525463188,"flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: vel_syn_z (LL=-8.692)",PC2,-3.013931913926046,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: vel_syn_z (LL=-8.692). Multivariate: PC2 (reduced 3.01σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.15x P99. Family: kinematics.",False,kinematics,0.2950479805303824,False,,80,1499259611.172332,False
1178,1.2498510028448255,2.0,0.9999999999998537,0,0.399582790649356,1,1,1,2.0,Sustained Attack,1.2155150430525614,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.171)",PC2,-3.2815518000796495,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.171). Multivariate: PC2 (reduced 3.28σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.25x P99.",False,,0.2901122316233375,False,,80,1499259612.132784,False
1179,1.237981325276151,2.0,0.9999999999999809,0,0.32646468148760743,0,0,1,2.0,Sustained Attack,1.2228938884823228,"flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: flag_rst_ratio (LL=-6.011)",PC2,-3.06576837885856,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: flag_rst_ratio (LL=-6.011). Multivariate: PC2 (reduced 3.07σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.24x P99.",False,,0.1468860972711879,False,,80,1499259613.072293,False
1180,1.1414011093762402,1.0,1.0,0,0.304743865125635,0,0,1,1.0,Sustained Attack,1.2135719356850445,"flow_duration (SPIKE (+366.1%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806)",PC2,-3.072664672654715,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.1%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC2 (reduced 3.07σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.14x P99. Family: kinematics.",False,kinematics,0.09668669810580433,False,,80,1499259614.176264,False
1181,1.2805311781240567,2.0,0.9999999999999976,0,0.3590834630827838,1,1,1,2.0,Sustained Attack,1.2128194855297871,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC2,-3.312909017137021,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC2 (reduced 3.31σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.20444097772166966,False,,80,1499259615.320258,False
1182,0.9769825485741,1.0,0.9999999999999988,0,0.2733450692600777,0,0,1,1.0,Sustained Attack,1.1773494328390748,"flow_duration (SPIKE (+427.7%), σ=3.36) | GMM: unique_dst_ports (LL=-6.946)",PC2,-2.586351400193477,"[BORDERLINE] Physical: flow_duration (SPIKE (+427.7%), σ=3.36) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC2 (reduced 2.59σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.98x P99. Family: kinematics.",False,kinematics,0.12422862423912044,False,,54710,1499259616.076077,False
1183,1.1200330893938093,1.0,1.0,0,0.3120936044302211,0,0,1,1.0,Sustained Attack,1.1513858501488716,"flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806)",PC21,2.803981150227856,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 2.80σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.12x P99. Family: kinematics.",False,kinematics,0.09305866619613032,False,,80,1499259617.180221,False
1184,1.3223632761392292,2.0,0.999999999999999,0,0.3730687810226078,1,1,1,2.0,Sustained Attack,1.1682622403214873,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC2,-2.9503820138876318,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC2 (reduced 2.95σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.21130837049691276,False,,80,1499259618.264072,False
1185,1.2405285312287049,2.0,0.9999999999999774,0,0.3688395810022336,1,1,1,2.0,Sustained Attack,1.18808772469198,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC12,2.6956001255984523,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC12 (elevated 2.70σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.24x P99.",False,,0.2085924857728132,False,,80,1499259619.080025,False
1186,1.0508110006356386,1.0,1.0,0,0.26622566460672126,0,0,1,1.0,Sustained Attack,1.1421436891942967,"flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: vel_syn_z (LL=-7.655)",PC21,2.735265323607303,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: vel_syn_z (LL=-7.655). Multivariate: PC21 (elevated 2.74σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.05x P99. Family: kinematics.",False,kinematics,0.1961693398380118,False,,80,1499259620.152197,False
1187,1.3270501815755877,2.0,0.9999999999994558,0,0.46442614150345185,1,1,1,2.0,Sustained Attack,1.2121572157945941,"flag_syn_ratio (SPIKE (+982.7%), σ=5.14) | GMM: iat_mean (LL=-5.341)",PC12,3.8136359444987655,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+982.7%), σ=5.14) | GMM: iat_mean (LL=-5.341). Multivariate: PC12 (elevated 3.81σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.42722185418365033,False,,80,1499259621.143963,False
1188,1.2678795457378045,2.0,0.9999999999999774,0,0.3666436274728109,1,1,1,2.0,Sustained Attack,1.2417265070633932,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC2,-2.962501330063084,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC2 (reduced 2.96σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.19962744597528942,False,,80,1499259622.083968,False
1189,1.0553061500535144,1.0,0.9999999999999998,0,0.29830131981960123,0,0,1,1.0,Sustained Attack,1.1883150818462502,"flow_duration (SPIKE (+391.7%), σ=3.07) | GMM: flag_rst_ratio (LL=-5.974)",PC2,-2.9801406873982597,"[BORDERLINE] Physical: flow_duration (SPIKE (+391.7%), σ=3.07) | GMM: flag_rst_ratio (LL=-5.974). Multivariate: PC2 (reduced 2.98σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.06x P99. Family: kinematics.",False,kinematics,0.08262720462418843,False,,80,1499259623.156176,False
1190,0.8989815286471998,1.0,1.0,0,0.22474098359387373,0,0,1,1.0,Sustained Attack,1.1200056813299493,"flow_duration (SPIKE (+475.8%), σ=3.73) | GMM: unique_dst_ports (LL=-8.762)",PC1,3.5084196730794996,"[BORDERLINE] Physical: flow_duration (SPIKE (+475.8%), σ=3.73) | GMM: unique_dst_ports (LL=-8.762). Multivariate: PC1 (elevated 3.51σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.90x P99.",False,,0.3314740004328312,False,,54710,1499259624.000173,False
1191,0.8400708348891995,1.0,1.0,0,0.22711714156816332,0,0,1,1.0,Sustained Attack,1.0778576481806614,"flow_duration (SPIKE (+421.1%), σ=3.30) | GMM: vel_bytes_z (LL=-6.449)",PC3,-3.536724901569468,"[BORDERLINE] Physical: flow_duration (SPIKE (+421.1%), σ=3.30) | GMM: vel_bytes_z (LL=-6.449). Multivariate: PC3 (reduced 3.54σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.84x P99.",False,,0.2818455893426138,False,,80,1499259625.087963,False
1192,0.8153430207940279,0.5,0.9999999999999734,0,0.23757338740842485,0,0,1,0.5,Sustained Attack,0.9755162160243493,"flow_duration (SPIKE (+383.6%), σ=3.01) | GMM: vel_syn_z (LL=-5.512)",PC3,-2.853836941491668,"[SOFT ZONE] Physical: flow_duration (SPIKE (+383.6%), σ=3.01) | GMM: vel_syn_z (LL=-5.512). Multivariate: PC3 (reduced 2.85σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.82x P99.",False,,0.21111644843603022,False,,80,1499259626.160104,True
1193,0.8602033947031715,1.0,0.9999999999999994,0,0.2970069252915098,0,0,1,1.0,Sustained Attack,0.8939809858174229,"flow_duration (SPIKE (+428.2%), σ=3.36) | GMM: vel_syn_z (LL=-8.360)",PC3,-3.344968880510479,"[BORDERLINE] Physical: flow_duration (SPIKE (+428.2%), σ=3.36) | GMM: vel_syn_z (LL=-8.360). Multivariate: PC3 (reduced 3.34σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.86x P99. Family: volume_flood.",False,volume_flood,0.31934702309718793,False,,80,1499259627.081738,False
1194,0.8453050217105882,1.0,0.9999999999999997,0,0.28713914781649164,0,0,1,1.0,Sustained Attack,0.8519807601488376,"flow_duration (SPIKE (+420.3%), σ=3.30) | GMM: vel_syn_z (LL=-8.072)",PC3,-4.210628936973804,"[BORDERLINE] Physical: flow_duration (SPIKE (+420.3%), σ=3.30) | GMM: vel_syn_z (LL=-8.072). Multivariate: PC3 (reduced 4.21σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.85x P99. Family: volume_flood.",False,volume_flood,0.300349363982046,False,,80,1499259628.092117,False
1195,1.0984822697978218,1.0,0.9999999999998441,0,0.3299694848432401,0,0,1,1.0,Sustained Attack,0.8918809083789621,"flag_syn_ratio (SPIKE (+607.8%), σ=3.18) | GMM: flag_rst_ratio (LL=-4.354)",PC3,-2.7026116837403378,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+607.8%), σ=3.18) | GMM: flag_rst_ratio (LL=-4.354). Multivariate: PC3 (reduced 2.70σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 1.10x P99. Family: kinematics.",False,kinematics,0.13779140608734763,False,,80,1499259629.163944,False
1196,1.1329367531248575,1.0,0.999999999999597,0,0.28346094304189645,0,0,1,1.0,Sustained Attack,0.9504540920260937,"flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: iat_mean (LL=-5.058)",PC21,2.8766057049761202,"[BORDERLINE] Physical: flow_duration (SPIKE (+366.2%), σ=2.87) | GMM: iat_mean (LL=-5.058). Multivariate: PC21 (elevated 2.88σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.13x P99.",False,,0.08869813716637436,False,,80,1499259630.192089,False
1197,1.2371519217389513,2.0,0.9999999999999998,0,0.39131276907514767,1,1,1,2.0,Sustained Attack,1.0348158722150782,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.806)",PC12,3.0447850535367738,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC12 (elevated 3.04σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.24x P99.",False,,0.3116366540709229,False,,80,1499259631.304042,False
1198,0.9526754896820707,1.0,0.9999999999949578,0,0.18488076248746846,0,0,1,1.0,Sustained Attack,1.053310291210858,"flow_duration (SPIKE (+429.3%), σ=3.37) | GMM: iat_mean (LL=-3.851)",PC21,2.6019891679997333,"[BORDERLINE] Physical: flow_duration (SPIKE (+429.3%), σ=3.37) | GMM: iat_mean (LL=-3.851). Multivariate: PC21 (elevated 2.60σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.95x P99.",False,,0.06365117143651333,False,,54710,1499259632.087882,False
1199,1.184131095176609,1.0,0.999999999999955,0,0.3647827244589153,1,1,1,1.0,Sustained Attack,1.1210755059040622,"flag_syn_ratio (SPIKE (+558.8%), σ=2.92) | GMM: iat_mean (LL=-5.541)",PC21,3.0232667129353015,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+558.8%), σ=2.92) | GMM: iat_mean (LL=-5.541). Multivariate: PC21 (elevated 3.02σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.18x P99. Family: kinematics.",False,kinematics,0.11075010140032185,False,,80,1499259633.196079,False
1200,1.831048776830797,2.0,1.0,1,0.3494560861707274,1,2,1,2.0,Sustained Attack,1.2675888073106574,"unique_dst_ports (SPIKE (+3984.0%), σ=6.60) | GMM: vel_syn_z (LL=-9.288)",PC22,5.681806276611803,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3984.0%), σ=6.60) | GMM: vel_syn_z (LL=-9.288). Multivariate: PC22 (elevated 5.68σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.83x P99.",False,,0.34773428464524675,False,,80,1499259634.187847,False
1201,1.2558416495697065,2.0,0.9999999999981395,0,0.41815699617594165,1,1,1,2.0,Sustained Attack,1.2921697865996271,"flag_syn_ratio (SPIKE (+888.2%), σ=4.65) | GMM: iat_mean (LL=-5.161)",PC12,3.5312822112007423,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+888.2%), σ=4.65) | GMM: iat_mean (LL=-5.161). Multivariate: PC12 (elevated 3.53σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.36861694690776614,False,,80,1499259635.000351,False
1202,1.1928205662757185,1.0,0.999999999999943,0,0.29714779036784944,0,0,1,1.0,Sustained Attack,1.2833035155069805,"flag_syn_ratio (SPIKE (+703.3%), σ=3.68) | GMM: flag_rst_ratio (LL=-6.015)",PC21,2.7791740452813674,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+703.3%), σ=3.68) | GMM: flag_rst_ratio (LL=-6.015). Multivariate: PC21 (elevated 2.78σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.19x P99.",False,,0.21925976876707934,False,,80,1499259636.095866,False
1203,1.0977900825834952,1.0,1.0,0,0.2546826733061839,0,0,1,1.0,Sustained Attack,1.3123264340872656,"flow_duration (SPIKE (+382.6%), σ=3.00) | GMM: iat_mean (LL=-5.685)",PC21,3.184344983396607,"[BORDERLINE] Physical: flow_duration (SPIKE (+382.6%), σ=3.00) | GMM: iat_mean (LL=-5.685). Multivariate: PC21 (elevated 3.18σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.10x P99.",False,,0.10873644819285397,False,,80,1499259637.171842,False
1204,1.1583509010226272,1.0,0.999999999999998,0,0.31965387868602374,0,0,1,1.0,Sustained Attack,1.307170395256469,"flow_duration (SPIKE (+482.6%), σ=3.79) | GMM: flag_rst_ratio (LL=-5.974)",PC21,3.3094328609154062,"[BORDERLINE] Physical: flow_duration (SPIKE (+482.6%), σ=3.79) | GMM: flag_rst_ratio (LL=-5.974). Multivariate: PC21 (elevated 3.31σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.16x P99.",False,,0.11629541741368263,False,,80,1499259638.000305,False
1205,1.3323926593327378,2.0,0.9999999999990375,0,0.4343122246868847,1,1,1,2.0,Sustained Attack,1.2074391717568573,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.746)",PC2,-3.3597548726962203,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.746). Multivariate: PC2 (reduced 3.36σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.3166658515285935,False,,80,1499259639.099968,False
1206,1.8684498325857024,2.0,1.0,1,0.3653522629750728,1,2,1,2.0,Sustained Attack,1.3299608083600565,"unique_dst_ports (SPIKE (+3902.4%), σ=6.46) | GMM: vel_syn_z (LL=-8.952)",PC22,5.427693754980749,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3902.4%), σ=6.46) | GMM: vel_syn_z (LL=-8.952). Multivariate: PC22 (elevated 5.43σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.87x P99.",False,,0.31842370028269495,False,,80,1499259640.004654,False
1207,1.2570312675279756,2.0,0.9999999999984037,0,0.36251375751295334,1,1,1,2.0,Sustained Attack,1.3428029486105078,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.034)",PC12,3.3385622562846238,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.034). Multivariate: PC12 (elevated 3.34σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.3226777190040266,False,,80,1499259641.003967,False
1208,1.2741604071628978,2.0,0.9999999999999895,0,0.36293565043694603,1,1,1,2.0,Sustained Attack,1.3780770135263882,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-6.011)",PC12,3.1778776157605755,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-6.011). Multivariate: PC12 (elevated 3.18σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.31434232871477163,False,,80,1499259642.003928,False
1209,1.406118360397413,2.0,1.0,0,0.48090195680676207,1,1,1,2.0,Sustained Attack,1.4276305054013456,"flag_syn_ratio (SPIKE (+896.1%), σ=4.69) | GMM: flag_rst_ratio (LL=-5.845)",PC12,3.4010204005132842,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+896.1%), σ=4.69) | GMM: flag_rst_ratio (LL=-5.845). Multivariate: PC12 (elevated 3.40σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.41x P99.",False,,0.36162712159374416,False,,80,1499259643.044061,False
1210,1.3222383397905246,2.0,0.9999999999984491,0,0.3855711138409557,1,1,1,2.0,Sustained Attack,1.4255996414929029,"flag_syn_ratio (SPIKE (+872.1%), σ=4.56) | GMM: iat_mean (LL=-3.959)",PC12,3.58310165220374,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+872.1%), σ=4.56) | GMM: iat_mean (LL=-3.959). Multivariate: PC12 (elevated 3.58σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.3367293133064282,False,,80,1499259644.007686,False
1211,1.268101181931178,2.0,1.0,0,0.4112109986136432,1,1,1,2.0,Sustained Attack,1.305529911361998,"flow_duration (SPIKE (+445.4%), σ=3.50) | GMM: flag_rst_ratio (LL=-5.881)",PC21,3.2420804408458284,"[MEDIUM] Physical: flow_duration (SPIKE (+445.4%), σ=3.50) | GMM: flag_rst_ratio (LL=-5.881). Multivariate: PC21 (elevated 3.24σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.08562440892651417,False,,80,1499259645.04407,False
1212,1.369004839676654,2.0,0.9999999999999998,0,0.44368723489350476,1,1,1,2.0,Sustained Attack,1.3279246257917336,"flag_syn_ratio (SPIKE (+764.6%), σ=4.00) | GMM: flag_rst_ratio (LL=-6.021)",PC2,-3.3117084920161397,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+764.6%), σ=4.00) | GMM: flag_rst_ratio (LL=-6.021). Multivariate: PC2 (reduced 3.31σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.37x P99.",False,,0.2517550126346263,False,,80,1499259646.008051,False
1213,1.7721358242215657,2.0,1.0,1,0.3303553692564177,0,1,1,2.0,Sustained Attack,1.4275197092034673,"unique_dst_ports (SPIKE (+3575.6%), σ=5.92)",PC22,4.920888455543599,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3575.6%), σ=5.92). Multivariate: PC22 (elevated 4.92σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.77x P99.",False,,0.25157000968276905,False,,80,1499259647.007678,False
1214,1.2833747138684255,2.0,1.0,1,0.23190371850696412,0,1,1,2.0,Sustained Attack,1.40297097989767,"unique_dst_ports (SPIKE (+2023.7%), σ=3.35)",PC3,-3.063698203936912,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+2023.7%), σ=3.35). Multivariate: PC3 (reduced 3.06σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.15924572552559374,False,,54710,1499259648.048009,False
1215,1.273672737334549,2.0,0.9999999999990474,0,0.35918631093504505,1,1,1,2.0,Sustained Attack,1.3932578594064746,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.337)",PC12,3.3310807202165824,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-4.337). Multivariate: PC12 (elevated 3.33σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.3090384526042487,False,,80,1499259649.000213,False
