,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
665,1.4339465421882516,2.0,0.9999999999989585,0,0.48003646567780167,1,1,1,2.0,Sustained Attack,1.381387791116395,"flag_syn_ratio (SPIKE (+957.9%), σ=5.01)",PC12,3.2501559004691223,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+957.9%), σ=5.01). Multivariate: PC12 (elevated 3.25σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.43x P99.",False,,0.20061477973358896,False,,80,1499259099.00551,False
666,1.314328982677225,2.0,1.0,0,0.3869617305676772,1,1,1,2.0,Sustained Attack,1.358347352297133,"flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: flag_rst_ratio (LL=-5.946)",PC2,-3.2415344698400483,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: flag_rst_ratio (LL=-5.946). Multivariate: PC2 (reduced 3.24σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.11443970079914825,False,,80,1499259100.045684,False
667,1.4629563992660772,2.0,0.9999999999999999,0,0.4962311367736106,1,1,1,2.0,Sustained Attack,1.356910963392376,"flag_syn_ratio (SPIKE (+881.8%), σ=4.61) | GMM: flag_rst_ratio (LL=-6.015)",PC2,-3.2141857763199417,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+881.8%), σ=4.61) | GMM: flag_rst_ratio (LL=-6.015). Multivariate: PC2 (reduced 3.21σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.46x P99.",False,,0.13977860799324177,False,,80,1499259101.021471,False
668,1.452102373135711,2.0,0.9999999999999789,0,0.4996330580648863,1,1,1,2.0,Sustained Attack,1.3729760695362907,"flag_syn_ratio (SPIKE (+927.7%), σ=4.85) | GMM: flag_rst_ratio (LL=-5.910)",PC2,-3.20345347348663,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+927.7%), σ=4.85) | GMM: flag_rst_ratio (LL=-5.910). Multivariate: PC2 (reduced 3.20σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.45x P99.",False,,0.17908651182192353,False,,80,1499259102.045664,False
669,1.320496291188867,2.0,0.9999999999999998,0,0.37718297392957656,1,1,1,2.0,Sustained Attack,1.3967661176912263,"flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: iat_mean (LL=-5.226)",PC2,-3.546479738117917,"[MEDIUM] Physical: flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: iat_mean (LL=-5.226). Multivariate: PC2 (reduced 3.55σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.13588563815635882,False,,80,1499259103.029439,False
670,1.7900700956810174,2.0,1.0,1,0.3917356014721,1,2,1,2.0,Sustained Attack,1.4679908283897793,"unique_dst_ports (SPIKE (+3657.3%), σ=6.06) | GMM: vel_syn_z (LL=-9.731)",PC22,5.1677424250445805,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3657.3%), σ=6.06) | GMM: vel_syn_z (LL=-9.731). Multivariate: PC22 (elevated 5.17σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.79x P99.",False,,0.38506149403004,False,,80,1499259104.228644,False
671,1.3832398694626749,2.0,0.9999999999999972,0,0.4161049530047262,1,1,1,2.0,Sustained Attack,1.4817730057468692,"flag_syn_ratio (SPIKE (+854.1%), σ=4.47) | GMM: flag_rst_ratio (LL=-5.974)",PC16,-2.9331799555575175,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+854.1%), σ=4.47) | GMM: flag_rst_ratio (LL=-5.974). Multivariate: PC16 (reduced 2.93σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.38x P99.",False,,0.13737867902923143,False,,80,1499259105.053455,False
672,1.1669211223694955,1.0,0.9999999999989275,0,0.269996074175455,0,0,1,1.0,Sustained Attack,1.422565950367553,"flow_duration (SPIKE (+394.8%), σ=3.10) | GMM: iat_mean (LL=-3.954)",PC16,-2.716256682627124,"[BORDERLINE] Physical: flow_duration (SPIKE (+394.8%), σ=3.10) | GMM: iat_mean (LL=-3.954). Multivariate: PC16 (reduced 2.72σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.17x P99.",False,,0.07786181946605325,False,,80,1499259106.009572,False
673,1.2599631246807612,2.0,0.9999999999999998,0,0.3478490109015635,1,1,1,2.0,Sustained Attack,1.384138100676563,"flag_syn_ratio (SPIKE (+617.3%), σ=3.23) | GMM: flag_rst_ratio (LL=-5.915)",PC21,2.8076988112372834,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+617.3%), σ=3.23) | GMM: flag_rst_ratio (LL=-5.915). Multivariate: PC21 (elevated 2.81σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.11777862482566197,False,,80,1499259107.037453,False
674,1.258567414527614,2.0,0.9999999999999974,0,0.3606327575400376,1,1,1,2.0,Sustained Attack,1.3717523253443125,"flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: flag_rst_ratio (LL=-5.998)",PC21,2.7508793549808686,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC21 (elevated 2.75σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.09669257237915108,False,,80,1499259108.093379,False
675,1.4377764017265418,2.0,0.9999999999992748,0,0.48097276369516695,1,1,1,2.0,Sustained Attack,1.3012935865534172,"flag_syn_ratio (SPIKE (+906.1%), σ=4.74) | GMM: bytes_volatility (LL=-4.623)",PC2,-3.520607808629667,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+906.1%), σ=4.74) | GMM: bytes_volatility (LL=-4.623). Multivariate: PC2 (reduced 3.52σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.44x P99.",False,,0.1915619386632102,False,,80,1499259109.013548,False
676,1.3184641163109478,2.0,1.0,0,0.3681033158625476,1,1,1,2.0,Sustained Attack,1.2883384359230718,"bytes_volatility (DROP (3354.4%), σ=3.06) | GMM: vel_syn_z (LL=-7.839)",PC2,-3.4702041753994863,"[MEDIUM] Physical: bytes_volatility (DROP (3354.4%), σ=3.06) | GMM: vel_syn_z (LL=-7.839). Multivariate: PC2 (reduced 3.47σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.21383983376301746,False,,80,1499259110.0456,False
677,1.28395507247618,2.0,0.9999999999999999,0,0.4020452273271458,1,1,1,2.0,Sustained Attack,1.311745225944409,"flow_duration (SPIKE (+437.1%), σ=3.43) | GMM: flag_rst_ratio (LL=-5.998)",PC2,-3.5746388770152424,"[MEDIUM] Physical: flow_duration (SPIKE (+437.1%), σ=3.43) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC2 (reduced 3.57σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.09260732229443142,False,,137,1499259111.069356,False
678,1.398961904872752,2.0,0.9999999999990516,0,0.47211997140193174,1,1,1,2.0,Sustained Attack,1.339544981982807,"flag_syn_ratio (SPIKE (+881.8%), σ=4.61) | GMM: bytes_volatility (LL=-4.636)",PC2,-3.3861397970987483,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+881.8%), σ=4.61) | GMM: bytes_volatility (LL=-4.636). Multivariate: PC2 (reduced 3.39σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.40x P99.",False,,0.18642111283292084,False,,80,1499259112.029372,False
679,1.2223299043631082,2.0,1.0,0,0.3471434515900745,1,1,1,2.0,Sustained Attack,1.3322974799499057,"bytes_volatility (DROP (3401.0%), σ=3.10) | GMM: vel_syn_z (LL=-8.318)",PC2,-3.4461305668890603,"[MEDIUM] Physical: bytes_volatility (DROP (3401.0%), σ=3.10) | GMM: vel_syn_z (LL=-8.318). Multivariate: PC2 (reduced 3.45σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.26026968849939736,False,,80,1499259113.053555,False
680,1.103451948332735,1.0,0.9999999999999983,0,0.36704349239007245,1,1,1,1.0,Sustained Attack,1.2654325892711444,"flow_duration (SPIKE (+387.3%), σ=3.04) | GMM: unique_dst_ports (LL=-6.946)",PC2,-3.059051626103776,"[BORDERLINE] Physical: flow_duration (SPIKE (+387.3%), σ=3.04) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC2 (reduced 3.06σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.10x P99. Family: kinematics.",False,kinematics,0.11732800444454132,False,,54710,1499259114.141343,False
681,1.3051652898411226,2.0,0.9999999999997047,0,0.4138909531849764,1,1,1,2.0,Sustained Attack,1.2627728239771794,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.277)",PC2,-3.1324495194255007,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.277). Multivariate: PC2 (reduced 3.13σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.10798689572934894,False,,80,1499259115.037335,False
682,1.289853285092651,2.0,1.0,0,0.3554426933194098,1,1,1,2.0,Sustained Attack,1.2639524665004735,"flow_duration (SPIKE (+366.3%), σ=2.87) | GMM: vel_syn_z (LL=-8.207)",PC2,-3.3348977267828546,"[MEDIUM] Physical: flow_duration (SPIKE (+366.3%), σ=2.87) | GMM: vel_syn_z (LL=-8.207). Multivariate: PC2 (reduced 3.33σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.29x P99.",False,,0.2497522107289082,False,,80,1499259116.065293,False
683,1.2843507460657806,2.0,0.9999999999978316,0,0.40548236912037433,1,1,1,2.0,Sustained Attack,1.2410302347390794,"flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: iat_mean (LL=-4.082)",PC2,-3.292308743986116,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: iat_mean (LL=-4.082). Multivariate: PC2 (reduced 3.29σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.10813139684305928,False,,80,1499259117.085327,False
684,1.2811246943326986,2.0,0.9999999999999978,0,0.3955793769477557,1,1,1,2.0,Sustained Attack,1.2527891927329973,"flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: flag_rst_ratio (LL=-5.998)",PC2,-3.0913700794925547,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC2 (reduced 3.09σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.08534284796417471,False,,80,1499259118.093325,False
685,1.1599388468563239,1.0,1.0,0,0.3343918581403642,1,1,1,1.0,Sustained Attack,1.2640865724377153,"bytes_volatility (DROP (3345.4%), σ=3.05) | GMM: vel_syn_z (LL=-8.010)",PC2,-3.3430472323921183,"[BORDERLINE] Physical: bytes_volatility (DROP (3345.4%), σ=3.05) | GMM: vel_syn_z (LL=-8.010). Multivariate: PC2 (reduced 3.34σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.16x P99. Family: kinematics.",False,kinematics,0.2306721316813436,False,,80,1499259119.069309,False
686,1.6597317804445932,2.0,1.0,1,0.342035133477332,1,2,1,2.0,Sustained Attack,1.3349998705584094,"unique_dst_ports (SPIKE (+3085.6%), σ=5.11) | GMM: vel_syn_z (LL=-10.596)",PC22,4.539595769992509,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+3085.6%), σ=5.11) | GMM: vel_syn_z (LL=-10.596). Multivariate: PC22 (elevated 4.54σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.66x P99.",False,,0.4540870484628653,False,,80,1499259120.22145,False
687,1.3350724568234815,2.0,0.9999999999985166,0,0.4403104340532342,1,1,1,2.0,Sustained Attack,1.3440437049045753,"flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: iat_mean (LL=-4.378)",PC21,2.83700732329464,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: iat_mean (LL=-4.378). Multivariate: PC21 (elevated 2.84σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.34x P99.",False,,0.11838836355261864,False,,80,1499259121.097286,False
688,1.1557875001365985,1.0,1.0,0,0.2749088584752079,0,0,1,1.0,Sustained Attack,1.3183310557187389,"bytes_volatility (DROP (3195.1%), σ=2.91) | GMM: vel_syn_z (LL=-9.492)",PC2,-2.9331092543650596,"[BORDERLINE] Physical: bytes_volatility (DROP (3195.1%), σ=2.91) | GMM: vel_syn_z (LL=-9.492). Multivariate: PC2 (reduced 2.93σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.16x P99.",False,,0.3650660005476669,False,,80,1499259122.07345,False
689,1.3303815599349162,2.0,1.0,0,0.4138708356742342,1,1,1,2.0,Sustained Attack,1.3281824288391824,"flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: flag_rst_ratio (LL=-5.720)",PC21,2.9647676441605513,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: flag_rst_ratio (LL=-5.720). Multivariate: PC21 (elevated 2.96σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.20782043336685002,False,,80,1499259123.101263,False
690,1.1251293669217046,1.0,0.9999999999999848,0,0.3054779510015439,0,0,1,1.0,Sustained Attack,1.3212205328522586,"flow_duration (SPIKE (+431.6%), σ=3.39) | GMM: vel_syn_z (LL=-7.512)",PC21,3.29183738066197,"[BORDERLINE] Physical: flow_duration (SPIKE (+431.6%), σ=3.39) | GMM: vel_syn_z (LL=-7.512). Multivariate: PC21 (elevated 3.29σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.13x P99.",False,,0.18530444188598122,False,,80,1499259124.073396,False
691,1.192804385164203,1.0,1.0,1,0.27782173534602445,0,1,1,1.0,Sustained Attack,1.2278350537961806,"bytes_volatility (DROP (3225.8%), σ=2.94) | GMM: vel_syn_z (LL=-8.669)",PC2,-3.522879475428011,"[BORDERLINE] Physical: bytes_volatility (DROP (3225.8%), σ=2.94) | GMM: vel_syn_z (LL=-8.669). Multivariate: PC2 (reduced 3.52σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.19x P99. Family: kinematics.",False,kinematics,0.29295695585174897,False,,80,1499259125.21324,False
692,1.5456064352096377,2.0,1.0,1,0.4345567558629155,1,2,1,2.0,Sustained Attack,1.2699418494734118,"flag_syn_ratio (SPIKE (+937.6%), σ=4.91) | GMM: vel_bytes_z (LL=-10.573)",PC2,-3.6586530302839684,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+937.6%), σ=4.91) | GMM: vel_bytes_z (LL=-10.573). Multivariate: PC2 (reduced 3.66σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.55x P99.",False,,0.3134240747368526,False,,80,1499259126.365387,False
693,1.1884717744358937,1.0,0.9999999999999812,0,0.28790221402027205,0,0,1,1.0,Sustained Attack,1.276478704333271,"bytes_volatility (DROP (2991.5%), σ=2.73) | GMM: iat_mean (LL=-4.689)",PC2,-3.5497637746133814,"[BORDERLINE] Physical: bytes_volatility (DROP (2991.5%), σ=2.73) | GMM: iat_mean (LL=-4.689). Multivariate: PC2 (reduced 3.55σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.19x P99. Family: kinematics.",False,kinematics,0.1326562691652163,False,,80,1499259127.077201,False
694,1.2183045515225075,2.0,1.0,1,0.28318270590968,0,1,1,2.0,Sustained Attack,1.254063302650789,"bytes_volatility (DROP (2992.9%), σ=2.73) | GMM: vel_syn_z (LL=-8.416)",PC2,-3.3541361331522745,"[MEDIUM] Physical: bytes_volatility (DROP (2992.9%), σ=2.73) | GMM: vel_syn_z (LL=-8.416). Multivariate: PC2 (reduced 3.35σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.26954725064347795,False,,80,1499259128.157399,False
695,1.4680697238567961,2.0,1.0,0,0.42662264417051393,1,1,1,2.0,Sustained Attack,1.3226513740378074,"flag_syn_ratio (SPIKE (+730.0%), σ=3.82) | GMM: iat_mean (LL=-5.717)",PC2,-3.631804045718941,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+730.0%), σ=3.82) | GMM: iat_mean (LL=-5.717). Multivariate: PC2 (reduced 3.63σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.47x P99.",False,,0.18437515653349015,False,,80,1499259129.181172,False
696,0.9166865218717486,1.0,0.9999999999910367,0,0.23167648287492174,0,0,1,1.0,Sustained Attack,1.2674278013793165,"bytes_volatility (DROP (2732.6%), σ=2.49) | GMM: vel_syn_z (LL=-7.980)",PC2,-2.9453335399215375,"[BORDERLINE] Physical: bytes_volatility (DROP (2732.6%), σ=2.49) | GMM: vel_syn_z (LL=-7.980). Multivariate: PC2 (reduced 2.95σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.92x P99.",False,,0.2277045080956462,False,,54710,1499259130.193201,False
697,1.3224748544228069,2.0,1.0,1,0.27318601906348566,0,1,1,2.0,Sustained Attack,1.2228014852219504,"flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: vel_syn_z (LL=-7.464)",PC2,-3.012918237557779,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: vel_syn_z (LL=-7.464). Multivariate: PC2 (reduced 3.01σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.25110207502289494,False,,80,1499259131.357199,False
698,0.9169281251290403,1.0,0.9999999999999998,0,0.3229908207100976,0,0,1,1.0,Sustained Attack,1.1684927553605795,"flow_duration (SPIKE (+419.4%), σ=3.29) | GMM: unique_dst_ports (LL=-8.917)",PC1,4.034848271495757,"[BORDERLINE] Physical: flow_duration (SPIKE (+419.4%), σ=3.29) | GMM: unique_dst_ports (LL=-8.917). Multivariate: PC1 (elevated 4.03σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.92x P99. Family: volume_flood.",False,volume_flood,0.2990100121843184,False,,54710,1499259132.106248,False
699,0.7453371910972132,0.5,0.9999999999979691,0,0.15442868256693668,0,0,1,0.5,Sustained Attack,1.0738992832755208,"flow_duration (SPIKE (+337.9%), σ=2.65) | GMM: vel_syn_z (LL=-8.829)",PC3,-3.1259090073901232,"[SOFT ZONE] Physical: flow_duration (SPIKE (+337.9%), σ=2.65) | GMM: vel_syn_z (LL=-8.829). Multivariate: PC3 (reduced 3.13σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.75x P99.",False,,0.3074063409029034,False,,80,1499259133.149334,True
700,1.8267357388581924,2.0,1.0,1,0.3936039988585254,1,2,1,2.0,Sustained Attack,1.1456324862758,"unique_dst_ports (SPIKE (+4310.8%), σ=7.14) | GMM: vel_syn_z (LL=-9.676)",PC22,6.283731443580932,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+4310.8%), σ=7.14) | GMM: vel_syn_z (LL=-9.676). Multivariate: PC22 (elevated 6.28σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.83x P99.",False,,0.38046578539506,False,,80,1499259134.173328,False
701,1.3546688302409193,2.0,1.0,0,0.34061075815381486,1,1,1,1.0,Sustained Attack,1.2332289479496343,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: flag_rst_ratio (LL=-5.946)",PC21,2.9269331561122587,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: flag_rst_ratio (LL=-5.946). Multivariate: PC21 (elevated 2.93σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.35x P99.",False,,0.24550059091978,False,,80,1499259135.197136,False
702,1.0304372675680868,1.0,1.0,0,0.23945414230320086,0,0,1,1.0,Sustained Attack,1.1748214305786902,"flow_duration (SPIKE (+308.0%), σ=2.42) | GMM: vel_syn_z (LL=-7.818)",PC21,2.6746684853246068,"[BORDERLINE] Physical: flow_duration (SPIKE (+308.0%), σ=2.42) | GMM: vel_syn_z (LL=-7.818). Multivariate: PC21 (elevated 2.67σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.03x P99.",False,,0.21180115315019138,False,,80,1499259136.001283,False
703,1.1573277933273731,1.0,1.0,0,0.26252630558071544,0,0,1,1.0,Sustained Attack,1.2229013642183568,"flag_rst_ratio (SPIKE (+2195.3%), σ=2.36)",PC15,2.4159157989090008,"[BORDERLINE] Physical: flag_rst_ratio (SPIKE (+2195.3%), σ=2.36). Multivariate: PC15 (elevated 2.42σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.16x P99.",False,,0.19882948145868767,False,,137,1499259137.022826,False
704,1.393763985125196,2.0,1.0,0,0.2667059851450807,0,0,1,2.0,Sustained Attack,1.3525867230239534,"vel_bytes_z (DROP (1462.0%), σ=2.43)",PC1,-2.349853643745954,"[MEDIUM] Physical: vel_bytes_z (DROP (1462.0%), σ=2.43). Multivariate: PC1 (reduced 2.35σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.39x P99.",False,,0.29297070032191613,False,,80,1499259138.141111,False
705,1.5214407350794223,2.0,1.0,1,0.3183230521980216,0,1,1,2.0,Sustained Attack,1.2915277222681993,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-9.634)",PC2,-3.646733193513447,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-9.634). Multivariate: PC2 (reduced 3.65σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.52x P99.",False,,0.37698091186583443,False,,80,1499259139.005268,False
706,1.7642003291728365,2.0,1.0,1,0.34100710396823253,1,2,1,2.0,Sustained Attack,1.3734340220545829,"unique_dst_ports (SPIKE (+4147.4%), σ=6.87) | GMM: vel_syn_z (LL=-8.698)",PC22,5.996274903734954,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+4147.4%), σ=6.87) | GMM: vel_syn_z (LL=-8.698). Multivariate: PC22 (elevated 6.00σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.76x P99.",False,,0.2956015282208141,False,,80,1499259140.189115,False
707,1.315471083145587,2.0,1.0,1,0.26361029857045803,0,1,1,2.0,Sustained Attack,1.4304407851700827,"flag_rst_ratio (SPIKE (+2725.0%), σ=2.93)",PC15,3.0104303864238524,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2725.0%), σ=2.93). Multivariate: PC15 (elevated 3.01σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.21274415231211394,False,,80,1499259141.213086,False
708,1.499672735144359,2.0,1.0,1,0.32054346377030446,0,1,1,2.0,Sustained Attack,1.4989097735334798,"iat_mean (SPIKE (+1221.0%), σ=3.50) | GMM: vel_syn_z (LL=-9.205)",PC21,3.667373059143808,"[MEDIUM] Physical: iat_mean (SPIKE (+1221.0%), σ=3.50) | GMM: vel_syn_z (LL=-9.205). Multivariate: PC21 (elevated 3.67σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.50x P99.",False,,0.34052656847314955,False,,80,1499259142.19309,False
709,1.3835655975258159,2.0,1.0,1,0.28853748308284644,0,1,1,1.0,Sustained Attack,1.496870096013604,"iat_mean (SPIKE (+1119.0%), σ=3.20)",PC21,4.285556863653201,"[MEDIUM] Physical: iat_mean (SPIKE (+1119.0%), σ=3.20). Multivariate: PC21 (elevated 4.29σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.38x P99.",False,,0.2009467578656316,False,,80,1499259143.005201,False
710,1.4065282089860711,2.0,1.0,1,0.26057597269410027,0,1,1,1.0,Sustained Attack,1.4738875907949338,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19)",PC15,3.27842411620538,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19). Multivariate: PC15 (elevated 3.28σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.41x P99.",False,,0.2261846326016764,False,,80,1499259144.157215,False
711,1.786619978070654,2.0,1.0,1,0.3869060577574799,1,2,1,1.0,Sustained Attack,1.4783715205744972,"iat_mean (SPIKE (+1569.5%), σ=4.49) | GMM: vel_syn_z (LL=-8.986)",PC21,4.5700050157174665,"[MEDIUM] Physical: iat_mean (SPIKE (+1569.5%), σ=4.49) | GMM: vel_syn_z (LL=-8.986). Multivariate: PC21 (elevated 4.57σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.79x P99.",False,,0.32142893347526996,False,,80,1499259145.181216,False
712,0.9176322929600996,1.0,1.0,0,0.2459400478387776,0,0,1,1.0,Sustained Attack,1.3988037625374,"bytes_volatility (DROP (2690.1%), σ=2.45) | GMM: flag_rst_ratio (LL=-5.720)",PC2,-3.0677047430502005,"[BORDERLINE] Physical: bytes_volatility (DROP (2690.1%), σ=2.45) | GMM: flag_rst_ratio (LL=-5.720). Multivariate: PC2 (reduced 3.07σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.92x P99.",False,,0.15388191665286882,False,,54710,1499259146.212609,False
